v8-version,8,4,371,19,0
code-creation,Builtin,3,1983,0x7ff66205b080,1656,RecordWrite
code-creation,Builtin,3,1995,0x7ff66205b700,432,EphemeronKeyBarrier
code-creation,Builtin,3,2001,0x7ff66205b8c0,48,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,2006,0x7ff66205b900,301,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,2015,0x7ff66205ba40,224,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2020,0x7ff66205bb40,275,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2026,0x7ff66205bc60,316,CallFunction_ReceiverIsAny
code-creation,Builtin,3,2031,0x7ff66205bda0,172,CallBoundFunction
code-creation,Builtin,3,2036,0x7ff66205be60,117,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2041,0x7ff66205bee0,117,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2046,0x7ff66205bf60,117,Call_ReceiverIsAny
code-creation,Builtin,3,2051,0x7ff66205bfe0,890,CallProxy
code-creation,Builtin,3,2055,0x7ff66205c360,84,CallVarargs
code-creation,Builtin,3,2060,0x7ff66205c3c0,1104,CallWithSpread
code-creation,Builtin,3,2068,0x7ff66205c820,986,CallWithArrayLike
code-creation,Builtin,3,2073,0x7ff66205cc00,103,CallForwardVarargs
code-creation,Builtin,3,2077,0x7ff66205cc80,103,CallFunctionForwardVarargs
code-creation,Builtin,3,2083,0x7ff66205cd00,177,CallFunctionTemplate_CheckAccess
code-creation,Builtin,3,2088,0x7ff66205cdc0,277,CallFunctionTemplate_CheckCompatibleReceiver
code-creation,Builtin,3,2094,0x7ff66205cee0,394,CallFunctionTemplate_CheckAccessAndCompatibleReceiver
code-creation,Builtin,3,2100,0x7ff66205d080,31,ConstructFunction
code-creation,Builtin,3,2104,0x7ff66205d0a0,172,ConstructBoundFunction
code-creation,Builtin,3,2109,0x7ff66205d160,28,ConstructedNonConstructable
code-creation,Builtin,3,2114,0x7ff66205d180,98,Construct
code-creation,Builtin,3,2119,0x7ff66205d200,84,ConstructVarargs
code-creation,Builtin,3,2124,0x7ff66205d260,1128,ConstructWithSpread
code-creation,Builtin,3,2128,0x7ff66205d6e0,1076,ConstructWithArrayLike
code-creation,Builtin,3,2133,0x7ff66205db20,144,ConstructForwardVarargs
code-creation,Builtin,3,2138,0x7ff66205dbc0,144,ConstructFunctionForwardVarargs
code-creation,Builtin,3,2144,0x7ff66205dc60,349,JSConstructStubGeneric
code-creation,Builtin,3,2148,0x7ff66205ddc0,248,JSBuiltinsConstructStub
code-creation,Builtin,3,2153,0x7ff66205dec0,767,FastNewObject
code-creation,Builtin,3,2158,0x7ff66205e1c0,309,FastNewClosure
code-creation,Builtin,3,2162,0x7ff66205e300,213,FastNewFunctionContextEval
code-creation,Builtin,3,2168,0x7ff66205e3e0,213,FastNewFunctionContextFunction
code-creation,Builtin,3,2173,0x7ff66205e4c0,242,CreateRegExpLiteral
code-creation,Builtin,3,2178,0x7ff66205e5c0,562,CreateEmptyArrayLiteral
code-creation,Builtin,3,2182,0x7ff66205e800,1164,CreateShallowArrayLiteral
code-creation,Builtin,3,2187,0x7ff66205eca0,1952,CreateShallowObjectLiteral
code-creation,Builtin,3,2193,0x7ff66205f460,874,ConstructProxy
code-creation,Builtin,3,2197,0x7ff66205f7e0,356,JSEntry
code-creation,Builtin,3,2201,0x7ff66205f960,356,JSConstructEntry
code-creation,Builtin,3,2206,0x7ff66205fae0,356,JSRunMicrotasksEntry
code-creation,Builtin,3,2211,0x7ff66205fc60,99,JSEntryTrampoline
code-creation,Builtin,3,2216,0x7ff66205fce0,99,JSConstructEntryTrampoline
code-creation,Builtin,3,2221,0x7ff66205fd60,338,ResumeGeneratorTrampoline
code-creation,Builtin,3,2226,0x7ff66205fec0,1172,StringCodePointAt
code-creation,Builtin,3,2230,0x7ff662060360,1699,StringFromCodePointAt
code-creation,Builtin,3,2235,0x7ff662060a20,576,StringEqual
code-creation,Builtin,3,2240,0x7ff662060c80,308,StringGreaterThan
code-creation,Builtin,3,2244,0x7ff662060dc0,308,StringGreaterThanOrEqual
code-creation,Builtin,3,2249,0x7ff662060f00,1157,StringIndexOf
code-creation,Builtin,3,2254,0x7ff6620613a0,308,StringLessThan
code-creation,Builtin,3,2259,0x7ff6620614e0,308,StringLessThanOrEqual
code-creation,Builtin,3,2263,0x7ff662061620,2711,StringSubstring
code-creation,Builtin,3,2268,0x7ff6620620c0,88,OrderedHashTableHealIndex
code-creation,Builtin,3,2273,0x7ff662062120,940,InterpreterEntryTrampoline
code-creation,Builtin,3,2278,0x7ff6620624e0,77,InterpreterPushArgsThenCall
code-creation,Builtin,3,2305,0x7ff662062540,86,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,2312,0x7ff6620625a0,80,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,2318,0x7ff662062600,77,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,2323,0x7ff662062660,77,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,2329,0x7ff6620626c0,80,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,2335,0x7ff662062720,224,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,2340,0x7ff662062820,90,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,2345,0x7ff662062880,54,InterpreterOnStackReplacement
code-creation,Builtin,3,2351,0x7ff6620628c0,1097,CompileLazy
code-creation,Builtin,3,2355,0x7ff662062d20,104,CompileLazyDeoptimizedCode
