v8-version,6,9,427,23,0
code-creation,Builtin,3,2299,0x7ff7c2bdd8a0,1384,RecordWrite
code-creation,Builtin,3,2333,0x7ff7c2bdde20,44,AdaptorWithExitFrame
code-creation,Builtin,3,2342,0x7ff7c2bdde60,44,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,2351,0x7ff7c2bddea0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,2359,0x7ff7c2bddfa0,172,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2367,0x7ff7c2bde060,229,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2375,0x7ff7c2bde160,254,CallFunction_ReceiverIsAny
code-creation,Builtin,3,2383,0x7ff7c2bde260,130,CallBoundFunction
code-creation,Builtin,3,2392,0x7ff7c2bde300,105,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2405,0x7ff7c2bde380,105,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2416,0x7ff7c2bde400,105,Call_ReceiverIsAny
code-creation,Builtin,3,2429,0x7ff7c2bde480,992,CallProxy
code-creation,Builtin,3,2437,0x7ff7c2bde860,78,CallVarargs
code-creation,Builtin,3,2444,0x7ff7c2bde8c0,1388,CallWithSpread
code-creation,Builtin,3,2452,0x7ff7c2bdee40,1344,CallWithArrayLike
code-creation,Builtin,3,2459,0x7ff7c2bdf380,103,CallForwardVarargs
code-creation,Builtin,3,2467,0x7ff7c2bdf400,103,CallFunctionForwardVarargs
code-creation,Builtin,3,2474,0x7ff7c2bdf480,26,ConstructFunction
code-creation,Builtin,3,2482,0x7ff7c2bdf4a0,130,ConstructBoundFunction
code-creation,Builtin,3,2490,0x7ff7c2bdf540,28,ConstructedNonConstructable
code-creation,Builtin,3,2498,0x7ff7c2bdf560,86,Construct
code-creation,Builtin,3,2505,0x7ff7c2bdf5c0,78,ConstructVarargs
code-creation,Builtin,3,2513,0x7ff7c2bdf620,1412,ConstructWithSpread
code-creation,Builtin,3,2521,0x7ff7c2bdfbc0,1424,ConstructWithArrayLike
code-creation,Builtin,3,2529,0x7ff7c2be0160,142,ConstructForwardVarargs
code-creation,Builtin,3,2536,0x7ff7c2be0200,142,ConstructFunctionForwardVarargs
code-creation,Builtin,3,2544,0x7ff7c2be02a0,245,JSConstructStubGeneric
code-creation,Builtin,3,2550,0x7ff7c2be03a0,164,JSBuiltinsConstructStub
code-creation,Builtin,3,2558,0x7ff7c2be0460,705,FastNewObject
code-creation,Builtin,3,2564,0x7ff7c2be0740,351,FastNewClosure
code-creation,Builtin,3,2572,0x7ff7c2be08a0,247,FastNewFunctionContextEval
code-creation,Builtin,3,2579,0x7ff7c2be09a0,243,FastNewFunctionContextFunction
code-creation,Builtin,3,2587,0x7ff7c2be0aa0,238,CreateRegExpLiteral
code-creation,Builtin,3,2594,0x7ff7c2be0ba0,630,CreateEmptyArrayLiteral
code-creation,Builtin,3,2602,0x7ff7c2be0e20,1532,CreateShallowArrayLiteral
