v8-version,8,4,371,19,0
code-creation,Builtin,3,3083,0x7ff6e6a4b080,1656,RecordWrite
code-creation,Builtin,3,3105,0x7ff6e6a4b700,432,EphemeronKeyBarrier
code-creation,Builtin,3,3115,0x7ff6e6a4b8c0,48,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,3124,0x7ff6e6a4b900,301,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,3135,0x7ff6e6a4ba40,224,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3145,0x7ff6e6a4bb40,275,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3155,0x7ff6e6a4bc60,316,CallFunction_ReceiverIsAny
code-creation,Builtin,3,3164,0x7ff6e6a4bda0,172,CallBoundFunction
code-creation,Builtin,3,3173,0x7ff6e6a4be60,117,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,3182,0x7ff6e6a4bee0,117,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,3191,0x7ff6e6a4bf60,117,Call_ReceiverIsAny
code-creation,Builtin,3,3199,0x7ff6e6a4bfe0,890,CallProxy
code-creation,Builtin,3,3206,0x7ff6e6a4c360,84,CallVarargs
code-creation,Builtin,3,3214,0x7ff6e6a4c3c0,1104,CallWithSpread
code-creation,Builtin,3,3225,0x7ff6e6a4c820,986,CallWithArrayLike
code-creation,Builtin,3,3234,0x7ff6e6a4cc00,103,CallForwardVarargs
code-creation,Builtin,3,3242,0x7ff6e6a4cc80,103,CallFunctionForwardVarargs
code-creation,Builtin,3,3252,0x7ff6e6a4cd00,177,CallFunctionTemplate_CheckAccess
code-creation,Builtin,3,3261,0x7ff6e6a4cdc0,277,CallFunctionTemplate_CheckCompatibleReceiver
code-creation,Builtin,3,3271,0x7ff6e6a4cee0,394,CallFunctionTemplate_CheckAccessAndCompatibleReceiver
code-creation,Builtin,3,3282,0x7ff6e6a4d080,31,ConstructFunction
code-creation,Builtin,3,3291,0x7ff6e6a4d0a0,172,ConstructBoundFunction
code-creation,Builtin,3,3300,0x7ff6e6a4d160,28,ConstructedNonConstructable
code-creation,Builtin,3,3309,0x7ff6e6a4d180,98,Construct
code-creation,Builtin,3,3317,0x7ff6e6a4d200,84,ConstructVarargs
code-creation,Builtin,3,3325,0x7ff6e6a4d260,1128,ConstructWithSpread
code-creation,Builtin,3,3333,0x7ff6e6a4d6e0,1076,ConstructWithArrayLike
code-creation,Builtin,3,3342,0x7ff6e6a4db20,144,ConstructForwardVarargs
code-creation,Builtin,3,3351,0x7ff6e6a4dbc0,144,ConstructFunctionForwardVarargs
code-creation,Builtin,3,3360,0x7ff6e6a4dc60,349,JSConstructStubGeneric
code-creation,Builtin,3,3368,0x7ff6e6a4ddc0,248,JSBuiltinsConstructStub
code-creation,Builtin,3,3377,0x7ff6e6a4dec0,767,FastNewObject
code-creation,Builtin,3,3385,0x7ff6e6a4e1c0,309,FastNewClosure
code-creation,Builtin,3,3394,0x7ff6e6a4e300,213,FastNewFunctionContextEval
code-creation,Builtin,3,3403,0x7ff6e6a4e3e0,213,FastNewFunctionContextFunction
code-creation,Builtin,3,3412,0x7ff6e6a4e4c0,242,CreateRegExpLiteral
code-creation,Builtin,3,3420,0x7ff6e6a4e5c0,562,CreateEmptyArrayLiteral
code-creation,Builtin,3,3429,0x7ff6e6a4e800,1164,CreateShallowArrayLiteral
code-creation,Builtin,3,3438,0x7ff6e6a4eca0,1952,CreateShallowObjectLiteral
code-creation,Builtin,3,3447,0x7ff6e6a4f460,874,ConstructProxy
code-creation,Builtin,3,3455,0x7ff6e6a4f7e0,356,JSEntry
code-creation,Builtin,3,3462,0x7ff6e6a4f960,356,JSConstructEntry
code-creation,Builtin,3,3470,0x7ff6e6a4fae0,356,JSRunMicrotasksEntry
code-creation,Builtin,3,3478,0x7ff6e6a4fc60,99,JSEntryTrampoline
code-creation,Builtin,3,3486,0x7ff6e6a4fce0,99,JSConstructEntryTrampoline
code-creation,Builtin,3,3495,0x7ff6e6a4fd60,338,ResumeGeneratorTrampoline
code-creation,Builtin,3,3504,0x7ff6e6a4fec0,1172,StringCodePointAt
code-creation,Builtin,3,3513,0x7ff6e6a50360,1699,StringFromCodePointAt
code-creation,Builtin,3,3521,0x7ff6e6a50a20,576,StringEqual
code-creation,Builtin,3,3529,0x7ff6e6a50c80,308,StringGreaterThan
code-creation,Builtin,3,3538,0x7ff6e6a50dc0,308,StringGreaterThanOrEqual
code-creation,Builtin,3,3546,0x7ff6e6a50f00,1157,StringIndexOf
code-creation,Builtin,3,3554,0x7ff6e6a513a0,308,StringLessThan
code-creation,Builtin,3,3563,0x7ff6e6a514e0,308,StringLessThanOrEqual
code-creation,Builtin,3,3571,0x7ff6e6a51620,2711,StringSubstring
code-creation,Builtin,3,3580,0x7ff6e6a520c0,88,OrderedHashTableHealIndex
code-creation,Builtin,3,3589,0x7ff6e6a52120,940,InterpreterEntryTrampoline
code-creation,Builtin,3,3599,0x7ff6e6a524e0,77,InterpreterPushArgsThenCall
code-creation,Builtin,3,3650,0x7ff6e6a52540,86,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,3662,0x7ff6e6a525a0,80,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,3672,0x7ff6e6a52600,77,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,3682,0x7ff6e6a52660,77,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,3692,0x7ff6e6a526c0,80,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,3703,0x7ff6e6a52720,224,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,3712,0x7ff6e6a52820,90,InterpreterEnterBytecodeDispatch
