v8-version,8,4,371,19,0
code-creation,Builtin,3,2120,0x7ff6bbd8b080,1656,RecordWrite
code-creation,Builtin,3,2137,0x7ff6bbd8b700,432,EphemeronKeyBarrier
code-creation,Builtin,3,2143,0x7ff6bbd8b8c0,48,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,2148,0x7ff6bbd8b900,301,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,2157,0x7ff6bbd8ba40,224,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2163,0x7ff6bbd8bb40,275,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2168,0x7ff6bbd8bc60,316,CallFunction_ReceiverIsAny
code-creation,Builtin,3,2173,0x7ff6bbd8bda0,172,CallBoundFunction
code-creation,Builtin,3,2178,0x7ff6bbd8be60,117,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2184,0x7ff6bbd8bee0,117,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2189,0x7ff6bbd8bf60,117,Call_ReceiverIsAny
code-creation,Builtin,3,2194,0x7ff6bbd8bfe0,890,CallProxy
code-creation,Builtin,3,2198,0x7ff6bbd8c360,84,CallVarargs
code-creation,Builtin,3,2203,0x7ff6bbd8c3c0,1104,CallWithSpread
code-creation,Builtin,3,2211,0x7ff6bbd8c820,986,CallWithArrayLike
code-creation,Builtin,3,2216,0x7ff6bbd8cc00,103,CallForwardVarargs
code-creation,Builtin,3,2221,0x7ff6bbd8cc80,103,CallFunctionForwardVarargs
code-creation,Builtin,3,2226,0x7ff6bbd8cd00,177,CallFunctionTemplate_CheckAccess
code-creation,Builtin,3,2232,0x7ff6bbd8cdc0,277,CallFunctionTemplate_CheckCompatibleReceiver
code-creation,Builtin,3,2238,0x7ff6bbd8cee0,394,CallFunctionTemplate_CheckAccessAndCompatibleReceiver
code-creation,Builtin,3,2244,0x7ff6bbd8d080,31,ConstructFunction
code-creation,Builtin,3,2249,0x7ff6bbd8d0a0,172,ConstructBoundFunction
code-creation,Builtin,3,2254,0x7ff6bbd8d160,28,ConstructedNonConstructable
code-creation,Builtin,3,2259,0x7ff6bbd8d180,98,Construct
code-creation,Builtin,3,2263,0x7ff6bbd8d200,84,ConstructVarargs
code-creation,Builtin,3,2268,0x7ff6bbd8d260,1128,ConstructWithSpread
code-creation,Builtin,3,2273,0x7ff6bbd8d6e0,1076,ConstructWithArrayLike
code-creation,Builtin,3,2278,0x7ff6bbd8db20,144,ConstructForwardVarargs
code-creation,Builtin,3,2283,0x7ff6bbd8dbc0,144,ConstructFunctionForwardVarargs
code-creation,Builtin,3,2289,0x7ff6bbd8dc60,349,JSConstructStubGeneric
code-creation,Builtin,3,2294,0x7ff6bbd8ddc0,248,JSBuiltinsConstructStub
code-creation,Builtin,3,2299,0x7ff6bbd8dec0,767,FastNewObject
code-creation,Builtin,3,2303,0x7ff6bbd8e1c0,309,FastNewClosure
code-creation,Builtin,3,2308,0x7ff6bbd8e300,213,FastNewFunctionContextEval
code-creation,Builtin,3,2313,0x7ff6bbd8e3e0,213,FastNewFunctionContextFunction
code-creation,Builtin,3,2318,0x7ff6bbd8e4c0,242,CreateRegExpLiteral
code-creation,Builtin,3,2323,0x7ff6bbd8e5c0,562,CreateEmptyArrayLiteral
code-creation,Builtin,3,2328,0x7ff6bbd8e800,1164,CreateShallowArrayLiteral
code-creation,Builtin,3,2334,0x7ff6bbd8eca0,1952,CreateShallowObjectLiteral
code-creation,Builtin,3,2339,0x7ff6bbd8f460,874,ConstructProxy
code-creation,Builtin,3,2343,0x7ff6bbd8f7e0,356,JSEntry
code-creation,Builtin,3,2348,0x7ff6bbd8f960,356,JSConstructEntry
code-creation,Builtin,3,2353,0x7ff6bbd8fae0,356,JSRunMicrotasksEntry
code-creation,Builtin,3,2358,0x7ff6bbd8fc60,99,JSEntryTrampoline
code-creation,Builtin,3,2362,0x7ff6bbd8fce0,99,JSConstructEntryTrampoline
code-creation,Builtin,3,2368,0x7ff6bbd8fd60,338,ResumeGeneratorTrampoline
code-creation,Builtin,3,2373,0x7ff6bbd8fec0,1172,StringCodePointAt
code-creation,Builtin,3,2378,0x7ff6bbd90360,1699,StringFromCodePointAt
code-creation,Builtin,3,2383,0x7ff6bbd90a20,576,StringEqual
code-creation,Builtin,3,2387,0x7ff6bbd90c80,308,StringGreaterThan
code-creation,Builtin,3,2392,0x7ff6bbd90dc0,308,StringGreaterThanOrEqual
code-creation,Builtin,3,2397,0x7ff6bbd90f00,1157,StringIndexOf
code-creation,Builtin,3,2403,0x7ff6bbd913a0,308,StringLessThan
code-creation,Builtin,3,2408,0x7ff6bbd914e0,308,StringLessThanOrEqual
code-creation,Builtin,3,2413,0x7ff6bbd91620,2711,StringSubstring
code-creation,Builtin,3,2418,0x7ff6bbd920c0,88,OrderedHashTableHealIndex
code-creation,Builtin,3,2423,0x7ff6bbd92120,940,InterpreterEntryTrampoline
code-creation,Builtin,3,2429,0x7ff6bbd924e0,77,InterpreterPushArgsThenCall
