v8-version,8,4,371,19,0
code-creation,Builtin,3,2740,0x7ff74ed2b080,1656,RecordWrite
code-creation,Builtin,3,2756,0x7ff74ed2b700,432,EphemeronKeyBarrier
code-creation,Builtin,3,2764,0x7ff74ed2b8c0,48,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,2773,0x7ff74ed2b900,301,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,2783,0x7ff74ed2ba40,224,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2792,0x7ff74ed2bb40,275,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2801,0x7ff74ed2bc60,316,CallFunction_ReceiverIsAny
code-creation,Builtin,3,2809,0x7ff74ed2bda0,172,CallBoundFunction
code-creation,Builtin,3,2817,0x7ff74ed2be60,117,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2827,0x7ff74ed2bee0,117,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2837,0x7ff74ed2bf60,117,Call_ReceiverIsAny
code-creation,Builtin,3,2846,0x7ff74ed2bfe0,890,CallProxy
code-creation,Builtin,3,2855,0x7ff74ed2c360,84,CallVarargs
code-creation,Builtin,3,2863,0x7ff74ed2c3c0,1104,CallWithSpread
code-creation,Builtin,3,2872,0x7ff74ed2c820,986,CallWithArrayLike
code-creation,Builtin,3,2879,0x7ff74ed2cc00,103,CallForwardVarargs
code-creation,Builtin,3,2887,0x7ff74ed2cc80,103,CallFunctionForwardVarargs
code-creation,Builtin,3,2895,0x7ff74ed2cd00,177,CallFunctionTemplate_CheckAccess
code-creation,Builtin,3,2904,0x7ff74ed2cdc0,277,CallFunctionTemplate_CheckCompatibleReceiver
code-creation,Builtin,3,2914,0x7ff74ed2cee0,394,CallFunctionTemplate_CheckAccessAndCompatibleReceiver
code-creation,Builtin,3,2924,0x7ff74ed2d080,31,ConstructFunction
code-creation,Builtin,3,2932,0x7ff74ed2d0a0,172,ConstructBoundFunction
code-creation,Builtin,3,2940,0x7ff74ed2d160,28,ConstructedNonConstructable
code-creation,Builtin,3,2949,0x7ff74ed2d180,98,Construct
code-creation,Builtin,3,2955,0x7ff74ed2d200,84,ConstructVarargs
code-creation,Builtin,3,2963,0x7ff74ed2d260,1128,ConstructWithSpread
code-creation,Builtin,3,2971,0x7ff74ed2d6e0,1076,ConstructWithArrayLike
code-creation,Builtin,3,2979,0x7ff74ed2db20,144,ConstructForwardVarargs
code-creation,Builtin,3,2987,0x7ff74ed2dbc0,144,ConstructFunctionForwardVarargs
code-creation,Builtin,3,2996,0x7ff74ed2dc60,349,JSConstructStubGeneric
code-creation,Builtin,3,3004,0x7ff74ed2ddc0,248,JSBuiltinsConstructStub
code-creation,Builtin,3,3013,0x7ff74ed2dec0,767,FastNewObject
code-creation,Builtin,3,3021,0x7ff74ed2e1c0,309,FastNewClosure
code-creation,Builtin,3,3028,0x7ff74ed2e300,213,FastNewFunctionContextEval
code-creation,Builtin,3,3037,0x7ff74ed2e3e0,213,FastNewFunctionContextFunction
code-creation,Builtin,3,3046,0x7ff74ed2e4c0,242,CreateRegExpLiteral
code-creation,Builtin,3,3054,0x7ff74ed2e5c0,562,CreateEmptyArrayLiteral
code-creation,Builtin,3,3061,0x7ff74ed2e800,1164,CreateShallowArrayLiteral
code-creation,Builtin,3,3069,0x7ff74ed2eca0,1952,CreateShallowObjectLiteral
code-creation,Builtin,3,3076,0x7ff74ed2f460,874,ConstructProxy
code-creation,Builtin,3,3083,0x7ff74ed2f7e0,356,JSEntry
code-creation,Builtin,3,3090,0x7ff74ed2f960,356,JSConstructEntry
code-creation,Builtin,3,3097,0x7ff74ed2fae0,356,JSRunMicrotasksEntry
code-creation,Builtin,3,3104,0x7ff74ed2fc60,99,JSEntryTrampoline
code-creation,Builtin,3,3109,0x7ff74ed2fce0,99,JSConstructEntryTrampoline
code-creation,Builtin,3,3114,0x7ff74ed2fd60,338,ResumeGeneratorTrampoline
code-creation,Builtin,3,3119,0x7ff74ed2fec0,1172,StringCodePointAt
code-creation,Builtin,3,3123,0x7ff74ed30360,1699,StringFromCodePointAt
code-creation,Builtin,3,3128,0x7ff74ed30a20,576,StringEqual
code-creation,Builtin,3,3133,0x7ff74ed30c80,308,StringGreaterThan
code-creation,Builtin,3,3138,0x7ff74ed30dc0,308,StringGreaterThanOrEqual
code-creation,Builtin,3,3143,0x7ff74ed30f00,1157,StringIndexOf
code-creation,Builtin,3,3147,0x7ff74ed313a0,308,StringLessThan
code-creation,Builtin,3,3152,0x7ff74ed314e0,308,StringLessThanOrEqual
code-creation,Builtin,3,3157,0x7ff74ed31620,2711,StringSubstring
code-creation,Builtin,3,3161,0x7ff74ed320c0,88,OrderedHashTableHealIndex
code-creation,Builtin,3,3166,0x7ff74ed32120,940,InterpreterEntryTrampoline
code-creation,Builtin,3,3171,0x7ff74ed324e0,77,InterpreterPushArgsThenCall
code-creation,Builtin,3,3196,0x7ff74ed32540,86,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,3203,0x7ff74ed325a0,80,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,3209,0x7ff74ed32600,77,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,3214,0x7ff74ed32660,77,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,3220,0x7ff74ed326c0,80,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,3226,0x7ff74ed32720,224,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,3231,0x7ff74ed32820,90,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,3236,0x7ff74ed32880,54,InterpreterOnStackReplacement
code-creation,Builtin,3,3241,0x7ff74ed328c0,1097,CompileLazy
code-creation,Builtin,3,3246,0x7ff74ed32d20,104,CompileLazyDeoptimizedCode
code-creation,Builtin,3,3251,0x7ff74ed32da0,257,InstantiateAsmJs
code-creation,Builtin,3,3256,0x7ff74ed32ec0,32,NotifyDeoptimized
