v8-version,6,9,427,23,0
code-creation,Builtin,3,1834,0x7ff77b84d8a0,1384,RecordWrite
code-creation,Builtin,3,1851,0x7ff77b84de20,44,AdaptorWithExitFrame
code-creation,Builtin,3,1857,0x7ff77b84de60,44,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,1862,0x7ff77b84dea0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,1867,0x7ff77b84dfa0,172,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,1872,0x7ff77b84e060,229,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,1877,0x7ff77b84e160,254,CallFunction_ReceiverIsAny
code-creation,Builtin,3,1882,0x7ff77b84e260,130,CallBoundFunction
code-creation,Builtin,3,1887,0x7ff77b84e300,105,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,1891,0x7ff77b84e380,105,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,1896,0x7ff77b84e400,105,Call_ReceiverIsAny
code-creation,Builtin,3,1901,0x7ff77b84e480,992,CallProxy
code-creation,Builtin,3,1906,0x7ff77b84e860,78,CallVarargs
code-creation,Builtin,3,1910,0x7ff77b84e8c0,1388,CallWithSpread
code-creation,Builtin,3,1915,0x7ff77b84ee40,1344,CallWithArrayLike
code-creation,Builtin,3,1919,0x7ff77b84f380,103,CallForwardVarargs
code-creation,Builtin,3,1924,0x7ff77b84f400,103,CallFunctionForwardVarargs
code-creation,Builtin,3,1929,0x7ff77b84f480,26,ConstructFunction
code-creation,Builtin,3,1934,0x7ff77b84f4a0,130,ConstructBoundFunction
code-creation,Builtin,3,1939,0x7ff77b84f540,28,ConstructedNonConstructable
code-creation,Builtin,3,1943,0x7ff77b84f560,86,Construct
code-creation,Builtin,3,1948,0x7ff77b84f5c0,78,ConstructVarargs
code-creation,Builtin,3,1952,0x7ff77b84f620,1412,ConstructWithSpread
code-creation,Builtin,3,1957,0x7ff77b84fbc0,1424,ConstructWithArrayLike
code-creation,Builtin,3,1962,0x7ff77b850160,142,ConstructForwardVarargs
code-creation,Builtin,3,1967,0x7ff77b850200,142,ConstructFunctionForwardVarargs
code-creation,Builtin,3,1974,0x7ff77b8502a0,245,JSConstructStubGeneric
code-creation,Builtin,3,1979,0x7ff77b8503a0,164,JSBuiltinsConstructStub
code-creation,Builtin,3,1984,0x7ff77b850460,705,FastNewObject
code-creation,Builtin,3,1988,0x7ff77b850740,351,FastNewClosure
code-creation,Builtin,3,1993,0x7ff77b8508a0,247,FastNewFunctionContextEval
code-creation,Builtin,3,1998,0x7ff77b8509a0,243,FastNewFunctionContextFunction
code-creation,Builtin,3,2003,0x7ff77b850aa0,238,CreateRegExpLiteral
code-creation,Builtin,3,2010,0x7ff77b850ba0,630,CreateEmptyArrayLiteral
code-creation,Builtin,3,2016,0x7ff77b850e20,1532,CreateShallowArrayLiteral
code-creation,Builtin,3,2021,0x7ff77b851420,1452,CreateShallowObjectLiteral
code-creation,Builtin,3,2026,0x7ff77b8519e0,1000,ConstructProxy
code-creation,Builtin,3,2031,0x7ff77b851de0,105,JSEntryTrampoline
code-creation,Builtin,3,2035,0x7ff77b851e60,105,JSConstructEntryTrampoline
code-creation,Builtin,3,2040,0x7ff77b851ee0,287,ResumeGeneratorTrampoline
code-creation,Builtin,3,2045,0x7ff77b852000,14,InterruptCheck
code-creation,Builtin,3,2050,0x7ff77b852020,14,StackCheck
code-creation,Builtin,3,2055,0x7ff77b852040,715,StringCharAt
code-creation,Builtin,3,2059,0x7ff77b852320,834,StringCodePointAtUTF16
code-creation,Builtin,3,2064,0x7ff77b852680,842,StringCodePointAtUTF32
code-creation,Builtin,3,2069,0x7ff77b8529e0,588,StringEqual
code-creation,Builtin,3,2074,0x7ff77b852c40,268,StringGreaterThan
code-creation,Builtin,3,2078,0x7ff77b852d60,268,StringGreaterThanOrEqual
code-creation,Builtin,3,2083,0x7ff77b852e80,1080,StringIndexOf
code-creation,Builtin,3,2088,0x7ff77b8532c0,268,StringLessThan
code-creation,Builtin,3,2092,0x7ff77b8533e0,268,StringLessThanOrEqual
code-creation,Builtin,3,2097,0x7ff77b853500,194,StringRepeat
code-creation,Builtin,3,2102,0x7ff77b8535e0,2942,StringSubstring
code-creation,Builtin,3,2107,0x7ff77b854160,72,OrderedHashTableHealIndex
code-creation,Builtin,3,2112,0x3011d108680,661,InterpreterEntryTrampoline
code-creation,Builtin,3,2117,0x7ff77b8541c0,82,InterpreterPushArgsThenCall
code-creation,Builtin,3,2122,0x7ff77b854220,88,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,2127,0x7ff77b854280,85,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,2166,0x7ff77b8542e0,81,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,2173,0x7ff77b854340,81,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,2178,0x7ff77b8543a0,84,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,2184,0x7ff77b854400,191,InterpreterEnterBytecodeAdvance
code-creation,Builtin,3,2189,0x7ff77b8544c0,76,InterpreterEnterBytecodeDispatch
code-creation,Builtin,3,2194,0x7ff77b854520,63,InterpreterOnStackReplacement
code-creation,Builtin,3,2199,0x7ff77b854560,887,CompileLazy
code-creation,Builtin,3,2203,0x7ff77b8548e0,108,CompileLazyDeoptimizedCode
code-creation,Builtin,3,2208,0x7ff77b854960,243,DeserializeLazy
code-creation,Builtin,3,2213,0x7ff77b854a60,148,InstantiateAsmJs
code-creation,Builtin,3,2217,0x7ff77b854b00,32,NotifyDeoptimized
code-creation,Builtin,3,2222,0x7ff77b854b20,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,2227,0x7ff77b854b60,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,2232,0x7ff77b854ba0,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,2237,0x7ff77b854be0,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,2242,0x7ff77b854c20,58,OnStackReplacement
code-creation,Builtin,3,2247,0x7ff77b854c60,12,HandleApiCall
code-creation,Builtin,3,2251,0x7ff77b854c80,12,HandleApiCallAsFunction
code-creation,Builtin,3,2256,0x7ff77b854ca0,12,HandleApiCallAsConstructor
code-creation,Builtin,3,2261,0x7ff77b854cc0,40,AllocateInNewSpace
