v8-version,6,9,427,23,0
code-creation,Builtin,3,2494,0x7ff6b308d8a0,1384,RecordWrite
code-creation,Builtin,3,2517,0x7ff6b308de20,44,AdaptorWithExitFrame
code-creation,Builtin,3,2525,0x7ff6b308de60,44,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,2533,0x7ff6b308dea0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,2540,0x7ff6b308dfa0,172,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2548,0x7ff6b308e060,229,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2555,0x7ff6b308e160,254,CallFunction_ReceiverIsAny
code-creation,Builtin,3,2563,0x7ff6b308e260,130,CallBoundFunction
code-creation,Builtin,3,2570,0x7ff6b308e300,105,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,2577,0x7ff6b308e380,105,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,2585,0x7ff6b308e400,105,Call_ReceiverIsAny
code-creation,Builtin,3,2592,0x7ff6b308e480,992,CallProxy
code-creation,Builtin,3,2598,0x7ff6b308e860,78,CallVarargs
code-creation,Builtin,3,2605,0x7ff6b308e8c0,1388,CallWithSpread
code-creation,Builtin,3,2612,0x7ff6b308ee40,1344,CallWithArrayLike
code-creation,Builtin,3,2618,0x7ff6b308f380,103,CallForwardVarargs
code-creation,Builtin,3,2625,0x7ff6b308f400,103,CallFunctionForwardVarargs
code-creation,Builtin,3,2632,0x7ff6b308f480,26,ConstructFunction
code-creation,Builtin,3,2639,0x7ff6b308f4a0,130,ConstructBoundFunction
code-creation,Builtin,3,2645,0x7ff6b308f540,28,ConstructedNonConstructable
code-creation,Builtin,3,2652,0x7ff6b308f560,86,Construct
code-creation,Builtin,3,2659,0x7ff6b308f5c0,78,ConstructVarargs
code-creation,Builtin,3,2665,0x7ff6b308f620,1412,ConstructWithSpread
code-creation,Builtin,3,2672,0x7ff6b308fbc0,1424,ConstructWithArrayLike
code-creation,Builtin,3,2679,0x7ff6b3090160,142,ConstructForwardVarargs
code-creation,Builtin,3,2686,0x7ff6b3090200,142,ConstructFunctionForwardVarargs
code-creation,Builtin,3,2693,0x7ff6b30902a0,245,JSConstructStubGeneric
code-creation,Builtin,3,2700,0x7ff6b30903a0,164,JSBuiltinsConstructStub
code-creation,Builtin,3,2707,0x7ff6b3090460,705,FastNewObject
code-creation,Builtin,3,2713,0x7ff6b3090740,351,FastNewClosure
code-creation,Builtin,3,2720,0x7ff6b30908a0,247,FastNewFunctionContextEval
code-creation,Builtin,3,2727,0x7ff6b30909a0,243,FastNewFunctionContextFunction
code-creation,Builtin,3,2734,0x7ff6b3090aa0,238,CreateRegExpLiteral
code-creation,Builtin,3,2740,0x7ff6b3090ba0,630,CreateEmptyArrayLiteral
code-creation,Builtin,3,2747,0x7ff6b3090e20,1532,CreateShallowArrayLiteral
code-creation,Builtin,3,2754,0x7ff6b3091420,1452,CreateShallowObjectLiteral
code-creation,Builtin,3,2761,0x7ff6b30919e0,1000,ConstructProxy
code-creation,Builtin,3,2768,0x7ff6b3091de0,105,JSEntryTrampoline
code-creation,Builtin,3,2775,0x7ff6b3091e60,105,JSConstructEntryTrampoline
code-creation,Builtin,3,2782,0x7ff6b3091ee0,287,ResumeGeneratorTrampoline
